Price,Close,High,Low,Open,Volume,30D_MA,Volatility
Ticker,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,,
Date,,,,,,,
2017-11-09,320.8840026855469,329.4519958496094,307.0559997558594,308.6449890136719,893249984,,
2017-11-10,299.25299072265625,324.7179870605469,294.5419921875,320.6709899902344,885985984,,
2017-11-11,314.6809997558594,319.4530029296875,298.1919860839844,298.58599853515625,842300992,,
2017-11-12,307.9079895019531,319.15301513671875,298.51300048828125,314.69000244140625,1613479936,,
2017-11-13,316.71600341796875,328.4150085449219,307.0249938964844,307.0249938964844,1041889984,,
2017-11-14,337.6310119628906,340.177001953125,316.76300048828125,316.76300048828125,1069680000,,
2017-11-15,333.35699462890625,340.9119873046875,329.81298828125,337.9639892578125,722665984,,
2017-11-16,330.92401123046875,336.15899658203125,323.6059875488281,333.4429931640625,797254016,,
2017-11-17,332.3940124511719,334.9639892578125,327.52301025390625,330.1669921875,621732992,,
2017-11-18,347.61199951171875,349.6159973144531,327.68701171875,331.9800109863281,649638976,,
2017-11-19,354.385986328125,371.2909851074219,344.739990234375,347.4010009765625,1181529984,,
2017-11-20,366.7300109863281,372.1369934082031,353.28900146484375,354.093994140625,807027008,,
2017-11-21,360.4010009765625,372.4700012207031,350.6929931640625,367.4429931640625,949912000,,
2017-11-22,380.6520080566406,381.4200134277344,360.1470031738281,360.31201171875,800819008,,
2017-11-23,410.1659851074219,425.5480041503906,376.0880126953125,381.4389953613281,1845680000,,
2017-11-24,474.9110107421875,480.9729919433594,402.75799560546875,412.5010070800781,2292829952,,
2017-11-25,466.2760009765625,485.1919860839844,461.0530090332031,475.6759948730469,1422080000,,
2017-11-26,471.3299865722656,472.7229919433594,451.6059875488281,465.9739990234375,1197779968,,
2017-11-27,480.3550109863281,493.4049987792969,468.4849853515625,471.531005859375,1396480000,,
2017-11-28,472.9020080566406,482.4800109863281,466.34698486328125,480.51800537109375,1346499968,,
2017-11-29,427.52301025390625,522.3070068359375,425.0710144042969,473.281005859375,2675940096,,
2017-11-30,447.114013671875,465.49700927734375,401.2430114746094,431.2149963378906,1903040000,,
2017-12-01,466.5400085449219,472.6090087890625,428.31201171875,445.2090148925781,1247879936,,
2017-12-02,463.4490051269531,476.239013671875,456.65301513671875,466.85101318359375,943649984,,
2017-12-03,465.8529968261719,482.8139953613281,451.85198974609375,463.7049865722656,990556992,,
2017-12-04,470.2040100097656,474.7770080566406,453.31201171875,466.0539855957031,1005550016,,
2017-12-05,463.281005859375,473.5580139160156,457.6600036621094,470.29400634765625,1216720000,,
2017-12-06,428.5880126953125,462.7080078125,420.2099914550781,462.60400390625,1998259968,,
2017-12-07,434.4079895019531,441.3970031738281,414.4110107421875,426.3689880371094,2129570048,,
2017-12-08,456.031005859375,466.06201171875,422.36700439453125,434.989013671875,2336379904,400.0820027669271,
2017-12-09,473.50201416015625,504.1470031738281,456.25299072265625,457.343994140625,2003849984,405.1692698160807,0.04894494955157969
2017-12-10,441.72100830078125,472.78900146484375,429.5140075683594,472.78900146484375,1404179968,409.91820373535154,0.04892820929476872
2017-12-11,515.135986328125,516.968994140625,439.10400390625,440.3580017089844,1771440000,416.60003662109375,0.055923613044529925
2017-12-12,651.4310302734375,657.3179931640625,504.4939880371094,522.2860107421875,5179829760,428.0508046468099,0.0712438051903056
2017-12-13,702.7670288085938,747.9929809570312,597.7979736328125,644.906005859375,4524539904,440.91917215983074,0.07185611937911839
2017-12-14,695.8159790039062,753.1209716796875,664.989013671875,700.593994140625,3821580032,452.8586710611979,0.07185225323208136
2017-12-15,684.447998046875,697.1320190429688,621.0609741210938,696.3759765625,2758710016,464.56170450846355,0.07192484614087714
2017-12-16,696.208984375,718.385009765625,680.7860107421875,686.1920166015625,2165690112,476.7378702799479,0.07166563899372053
2017-12-17,719.9749755859375,735.8250122070312,696.2369995117188,696.2369995117188,2147389952,489.65723571777346,0.07154265028864837
2017-12-18,794.64501953125,803.927978515625,689.2310180664062,721.7319946289062,3249230080,504.55833638509114,0.07279915995222067
2017-12-19,826.822998046875,881.9439697265625,785.3419799804688,793.9010009765625,4096549888,520.3062367757161,0.07279243901401854
2017-12-20,819.0859985351562,845.06201171875,756.0040283203125,827.5159912109375,3969939968,535.3847696940104,0.07315873011866275
2017-12-21,821.06298828125,880.5430297851562,792.6890258789062,820.2360229492188,3569060096,550.7401692708333,0.07281212719964897
2017-12-22,674.8599853515625,827.6829833984375,543.7620239257812,822.6430053710938,4977710080,560.5471018473307,0.08192001453232861
2017-12-23,719.3870239257812,763.89501953125,679.7310180664062,681.3159790039062,2480339968,570.8544698079427,0.08167859184955134
2017-12-24,694.1480102539062,721.7689819335938,614.9219970703125,721.7689819335938,2300549888,578.1623697916667,0.0781322124774704
2017-12-25,765.833984375,782.52099609375,698.8699951171875,698.8699951171875,2491760128,588.147635904948,0.0794581683462791
2017-12-26,773.8359985351562,786.7899780273438,760.9349975585938,763.3699951171875,2201159936,598.2311696370442,0.07945968792117074
2017-12-27,762.8419799804688,789.2529907226562,738.4130249023438,774.969970703125,2100029952,607.647401936849,0.07969936371575748
2017-12-28,737.0230102539062,763.3189697265625,701.18701171875,762.2080078125,2389149952,616.4514353434245,0.0800386523738955
2017-12-29,753.5919799804688,770.1170043945312,729.6079711914062,740.3889770507812,2648969984,627.3204010009765,0.07709649797634789
